Id, polarity
1245303454123376643,0
1245304537381912577,0
1245304684237090817,-0.3
1245306778000261121,0.4166666666666667
1245308126254989314,0
1245309568265203712,0.13333333333333333
1245310296765448194,0.5
1245310297943965703,-0.125
1245312581872599040,-0.6
1245312720544526337,0.2
1245313319893950464,0.13636363636363635
1245314610934231040,0
1245314765192171521,0
1245316744006324226,0
1245317162945990658,0
1245317844952322053,0.375
1245318447443202059,0.25
1245319775737262081,0.1
1245320248854827013,0.27640692640692643
1245321395569123330,0
1245321783764496385,0.14666666666666667
1245321912701661184,0.5
1245323589311696898,0.25
1245324518010368001,0.6
1245325683221463043,0
1245326043784904710,0.03333333333333333
1245326130464395264,0
1245327255104106497,0.56875
1245328692131348480,0.13636363636363635
1245329962812440582,0.675
1245330167616147457,-0.75
1245330235228393478,0.24375000000000002
1245330572723060737,0.5
1245331734406692865,0.3125
1245332359869800451,0
1245333724662607873,0
1245334040091095041,0.13333333333333333
1245335152546533376,-0.15555555555555559
1245335338442162176,-0.4
1245335548715323395,0.24051339285714285
1245335920682905600,0
1245335928748625921,-0.4166666666666667
1245336719181963264,0.425
1245337006428864512,0
1245339559329705986,0
1245339650522263554,0
1245339859104849920,0.1300000000000001
1245341585421860868,-0.07777777777777779
1245342444222365696,-0.3
1245343245023969280,0.15625
1245343975558520832,0.32857142857142857
1245344375162515458,-0.1138888888888889
1245344489381793795,0.4
1245344568834428930,0.75
1245345043344474112,0
1245345306314760192,0
1245345352317796355,0.21875
1245346322946949120,0
1245348082507792385,0.9375
1245351176012476421,0.2
1245351655329148930,0.6
1245351799751655424,-0.3277777777777778
1245352044677992451,0
1245352492143173632,0
1245352634355200001,0.07878787878787885
1245352717570228224,0.3333333333333333
1245353842708905985,0
1245354805423476738,0.13636363636363635
1245354889104044034,0.2354166666666667
1245355093190250496,0.11428571428571431
1245355757270269955,0.36045454545454547
1245356166139596800,0.13636363636363635
1245356424487632896,0.4
1245356471212179456,-0.3
1245356848032735232,-0.3333333333333333
1245357054249840640,-0.1875
1245357088349532163,0.2130681818181818
1245357371016097792,0
1245357585978593281,0.1088888888888889
1245357857060442112,0.15
1245359177532420096,-0.125
1245359250160922625,-0.1
1245359419279290368,0.8627604166666667
1245359863754096640,0
1245359943559020545,0.4
1245360292919480320,0.07727272727272727
1245363314613510145,0.4
1245363880303476738,0.03333333333333333
1245364086814228482,0.3
1245364777528025089,0
1245364940694867968,0.4
1245365301891530752,-0.02666666666666666
1245365364159942657,0.5875
1245365955716214784,0
1245366070753411072,0.5
1245366207739502593,0
1245366229809971200,-0.3125
1245366450442981378,0.2
1245366973120294917,0
1245367193816256515,-0.21875
1245368301225721857,0.2027777777777778
1245368482142785541,0
1245368516678692864,0
1245368930572460039,0.35
1245369017784832001,0
1245369031294517248,0.4666666666666666
1245369043739009024,0
1245369117835767809,-0.75
1245370818319745026,0
1245370882924699648,0.04545454545454545
1245371031688101893,0
1245371107009495040,0.1666666666666667
1245371115461062656,0
1245371417237037058,0.26666666666666666
1245371727925800965,0.3125
1245373547964489728,0
1245374272694112256,0.28194444444444444
1245374273566408707,0.11666666666666667
1245374816124833792,0
1245374968503980032,0.13636363636363635
1245374991610175493,0
1245375273723252736,0
1245376047757041664,-0.28483072916666674
1245376107672674305,0
1245376697949515779,0
1245376753889161222,0
1245376755248087042,0.09090909090909091
1245377872895844354,0
1245377899986849792,0.25
1245378434605305856,0.3
1245378477097959425,0.640625
1245378708384473088,-0.26986531986531986
1245379072303214592,0.2333333333333333
1245380002486648840,0
1245380867884810240,0.3125
1245380876143398912,0
1245381079957147657,-0.6
1245381998308470786,0
1245382165145235456,0
1245382300612923394,-0.1875
1245382737315401729,0.2084490740740741
1245382838272303104,0
1245383004169609216,0
1245383250807316480,0.64
1245383291869581312,0.3571428571428571
1245384037121904640,0.2
1245384277455523845,-0.14583333333333334
1245385094816239616,0
1245385098129813505,0
1245385108590387200,0
1245385359871094784,0
1245386117744152576,0.25
1245386553926402048,0.2840909090909091
1245387045972905984,0.3090909090909091
1245387046069440514,0
1245387227129163786,0.35
1245387383668764672,0
1245387397283659780,0.3090909090909091
1245387412446068736,0
1245387549859774465,0.35
1245387759147028480,0.6
1245389175446216704,0
1245389421463113729,0
1245389655694024705,0
1245390011442307072,0.013636363636363627
1245390125372182531,0.17857142857142858
1245390649958023168,0.6
1245391293712224257,0.3
1245391462977744902,0
1245392290727768066,0.13013468013468016
1245392654986350596,0
1245392837656678400,0.5
1245393254746644480,0
1245393763712655360,-0.5
1245393896756125696,0.25
1245394098128748544,0
1245394379667365888,0.13636363636363635
1245394653970661377,0.46630901650432904
1245394777534861315,0
1245394882337714177,0.07727272727272727
1245395364846411776,0.4893939393939393
1245395950698463235,0.25
1245396612064710660,0.3666666666666667
1245396735553388550,0
1245396953979965441,0.1875
1245397609868599298,0
1245397710317879297,-0.15625
1245397860188934146,-0.17708333333333334
1245398061217648642,0.3
1245398887210397696,-1
1245399002486575106,0.7
1245399044823953408,0.7
1245399660732153857,0.13636363636363635
1245399795826593793,0.21666666666666667
1245399966639706113,0
1245399977238482947,-0.8
1245400122600706052,0
1245400122676183043,0
1245400593621045251,0
1245401975371567105,0
1245403120177381377,0
1245404177695756290,0.2111111111111111
1245404400736022530,0.9375
1245404719301955588,0.5
1245405463790776320,0
1245405879266086913,1
1245406708597325825,0
1245406886935105537,0.18333333333333335
1245406906216329216,0
1245409553954623490,0.11666666666666665
1245409662838738944,0.009263392857142852
1245409697047379969,0.15625
1245410565012553728,0
1245411151854346247,0
1245411197786226688,0
1245411304300515334,0
1245411867318779904,0
1245411894216798211,0.4
1245413184221204482,0.2013494318181818
1245413255281086468,0
1245413999648354307,-0.1
1245414053264199691,0
1245414078983569408,-0.1
1245415620763664386,0
1245415851798519814,0
1245416488565198848,0.32666666666666666
1245416913649401862,0.4681818181818182
1245417842746568706,0.625
1245417920106237955,0.5
1245418668256886785,0.78125
1245418738599460864,0
1245419149892845568,0
1245419261226557440,0.17714285714285713
1245419799351451648,0.13333333333333333
1245420144475529217,0.10744047619047618
1245423190165336064,0.11666666666666667
1245423409498066944,0
1245423637928312835,-0.16666666666666666
1245423704454172673,0
1245423779670560774,0
1245424273105321984,0
1245424889080745985,0.790625
1245425901422206983,0.09375
1245426463165288455,0
1245427359047512065,0.175
1245427498156003333,0.01761363636363636
1245427874192076808,0
1245428407439147008,0
1245428465752555522,0.13636363636363635
1245428901620461574,0
1245429560289759234,-0.4
1245430420939984896,0.16666666666666666
1245430454943186950,0.0875
1245430572522012672,0.25284090909090906
1245431688685072386,0.16477272727272727
1245431803730694149,0.13636363636363635
1245432064050106368,0.05
1245432236922621954,-0.5
1245433190682103809,0.21481481481481482
1245433455640543233,0.2681818181818182
1245433749770317824,0
1245433905286533120,-0.625
1245434096689577986,0.16818181818181818
1245434949139927043,0
1245435485465559040,0.5
1245435756979634179,-0.6
1245435816895303686,0
1245436129614204928,0
1245436400297816065,0
1245436880365256710,-0.25
1245438359805272070,0
1245438494190850056,0
1245438544895754242,0
1245439399552339969,0
1245439481542512653,0
1245439819469160453,0
1245440207383678985,0.3
1245440763992969216,-0.5
1245441342299348993,0.1
1245442007163711488,0.4381944444444444
1245442487621206018,0.025
1245442762670891008,0.5
1245442985652781056,0.1071969696969697
1245443356169248770,0
1245443377979478017,0.30357142857142855
1245444326127214598,0.1
1245445147002880001,0.375
1245445881815543809,0.4
1245447251373232133,-0.625
1245447934583476224,-0.18333333333333335
1245447988597661696,-0.625
1245448155396784128,0.5
1245448206554669063,0
1245448644624556032,-0.2
1245449087257907200,0
1245449187233275911,0.1
1245449925233606656,0
1245450669357535232,-0.022222222222222237
1245452636465311755,-0.07777777777777779
1245453278856597510,0.40909090909090906
1245454229852041219,-0.15
1245455754884243457,0.640625
1245455981615681536,-0.014604377104377139
1245456033830653953,1
1245456660165951489,-0.014604377104377139
1245457372635684866,0
1245457427757056000,0
1245457624772087815,0
1245458394842042369,0.2
1245458498185572353,0.25757575757575757
1245458505387122688,0.47734374999999996
1245458687591944192,0.2333333333333333
1245459046414639104,0
1245459905244475395,-0.02500000000000001
1245460111054815235,0.26420454545454547
1245461871865614337,-0.013333333333333319
1245463981101404162,0.16666666666666666
1245464179932307461,0.5
1245464229563568128,0.4
1245465080906551297,0.2871212121212121
1245465538744238080,0
1245465954232008705,0.25
1245466189511475201,0.425
1245466727913336833,0.15625
1245468050519883776,0.2130681818181818
1245468186843197440,0.5
1245468326756626435,0.29545454545454547
1245470059373289472,-0.5
1245471365467123715,0.13636363636363635
1245473999741747202,0.09999999999999999
1245474042485882880,1
1245474784483463168,-0.25
1245476297402273792,0.8
1245476487261761541,0.325
1245476752585097216,0.2111111111111111
1245476876635774977,0.2583333333333333
1245477562643554307,0.15625
1245477594176401413,0.022222222222222213
1245478606031261696,0.4
1245479562508554240,0.22727272727272727
1245479698429329410,-0.11590909090909093
1245479804494897152,0.45
1245480593330188291,0.13636363636363635
1245481435252830210,0
1245481641553862658,0.007102272727272721
1245482671821611014,0.45
1245482783398658048,-0.0038194444444444517
1245483881165287424,0.35
1245484131531870211,-0.13020833333333334
1245486657715015682,0.4
1245486860505415680,0.425
1245487544223047688,0.35714285714285715
1245487801837203456,0.3954545454545455
1245488128296652801,0.25
1245489645670055938,0.6
1245489650971684864,0.6166666666666667
1245490004010373121,0
1245490586511122440,0
1245490833895362561,0.5
1245491077794025472,0
1245491607849271299,-0.03888888888888889
1245493606812655616,0
1245494614108172289,0.024999999999999994
1245495794649772038,-0.033333333333333326
1245496980324757504,0
1245497207853330434,0.25
1245497528289812481,-0.5
1245497785111023616,0.30000000000000004
1245498666628067331,0.16666666666666666
1245499587621728256,0
1245501689156624384,-0.4
1245502113553285123,0
1245503690485702668,0.65
1245504121689571328,-0.4
1245504262362234880,0
1245504694866399235,-1
1245505407361024000,0
1245506929910321154,0.16193181818181818
1245507171233738753,0.09999999999999999
1245507739268386822,0
1245510580867403779,0.43333333333333335
1245510966730567681,0.55
1245511184008335360,0
1245512408451383297,0.1431818181818182
1245514690349932545,0.25
1245514698923094018,0.4
1245516598942851074,0.1361111111111111
1245517144638418945,-0.039999999999999994
1245517378190020609,0.03693181818181818
1245519062286757889,0.5
1245519499928801280,0.5666666666666667
1245520431265742849,0.3666666666666667
1245520584026587136,0.4166666666666667
1245522999417212932,-0.03125
1245523600876109828,-0.40340909090909094
1245524062824067072,0.2
1245524505730015232,0.13636363636363635
1245524848320876545,0.8
1245525236914761728,-0.08333333333333333
1245526188392615936,-0.3
1245526634368729088,0.21666666666666667
1245527165631897600,0.2
1245527182216245249,0
1245527558529191936,0
1245527559980359685,0.5
1245527571183394816,0.2
1245527712573382656,0
1245527742420000768,-0.16666666666666666
1245527999140597760,0.22045454545454546
1245528755834982401,0.225
1245529007795429377,0.425
1245529121435852801,0
1245529747112656896,0
1245529758294781952,0.5416666666666666
1245530002369675264,0
1245530207345348609,0.5
1245530863737212928,0
1245531671774072833,0
1245531892918648838,0.15000000000000002
1245531906730532865,0.31875
1245532369865637891,0
1245532403289948161,0
1245532587642294279,-0.6
1245533681990549505,0.00833333333333334
1245533966435618816,0
1245534254622261248,0.30000000000000004
1245534888658374656,0.25
1245536715315372033,0.3571428571428571
1245537814642675712,0.9765625
1245538783048712194,0.26633522727272724
1245539801098584066,0.4
1245542351700930561,0
1245543052304887808,-0.016666666666666663
1245545321477869569,0
1245545540953288704,-0.5
1245547216388980738,0
1245547835690561536,-0.5
1245548328449957889,0.1431818181818182
1245548826926166017,-0.16875
1245549549357334529,0.2
1245550343490019330,0
1245550764954656769,0
1245550845938319360,0.010000000000000054
1245551275984539649,0.2833333333333333
1245551641417469959,0
1245551851661123585,0.2886904761904762
1245552494186504192,-0.2
1245553129363582983,0.8
1245553985416769538,0.13333333333333333
1245555036928737281,0.175
1245557519826681860,0.2
1245558634010083328,0
1245560220002201600,0.5
1245560609124626435,0.4
1245560929489686529,0
1245562998632189952,0.2
1245563510609805312,-0.1375
1245564678593556481,0
1245564807379550208,0.5
1245565544931233792,-0.2159090909090909
1245565613545676800,0
1245566340108296198,0.16818181818181818
1245566625346191361,-0.016666666666666594
1245566625983664134,0.12142857142857141
1245566659122753536,0
1245567173927612416,0
1245567987907588102,0.166015625
1245568273179164672,0
1245570501675593728,0.2102272727272727
1245571546963300352,0.18409090909090906
1245572411107332129,0.303125
1245573323884396544,0
1245573606676942860,0.1
1245574023729176578,0
1245574418392207360,0.7
1245574494749470723,0.1775
1245575699563294723,-0.4000000000000001
1245576423131082754,0
1245577289577811968,0.06666666666666665
1245578421205209088,0
1245578540055023616,0.3954545454545455
1245578623270019072,0
1245580148738363394,0.3666666666666667
1245580591522668546,-0.244140625
1245584586718859265,-0.16666666666666666
1245586649729216513,-0.08181818181818182
1245586856936235008,0
1245588174727868416,0
1245589288349077506,0.5333333333333333
1245589457652178945,0.37777777777777777
1245589988789501952,0.13636363636363635
1245590995279810560,0.42777777777777776
1245594407694290945,0
1245594446701330433,0.1
1245595719076990976,0.25
1245596210578083845,-0.033333333333333326
1245598290940289026,0.5
1245598309328117761,0.13636363636363635
1245598931938992133,0.2
1245599205298556929,-0.01333333333333333
1245599989880868872,-0.13333333333333333
1245600097708019712,-0.1265151515151515
1245601275208593408,0
1245606464191746057,0.3416666666666667
1245609420693729285,0.140625
1245609883799416833,0.8
1245609985041563648,0.6103515625
1245611655393734656,0.25
1245612274443644928,0.12
1245614542643576832,0
1245617861474697216,-0.1729166666666667
1245618316418248704,0
1245620182665445376,0.8
1245620829376802816,0.6
1245621627439599616,0.03333333333333333
1245624696738996227,0.34375000000000006
1245624876276174849,0
1245625378581778432,0.5
1245625723886264328,0
1245627859319672834,0.05555555555555555
1245628944893620224,0.2857142857142857
1245629393096986627,0.8
1245630354674728960,0
1245631298099539969,0.033333333333333326
1245631769732210690,0.5338541666666666
1245632691329830914,0.425
1245635048352538630,0
1245636304244629505,0.11898148148148147
1245637019444736001,0
1245637394604257282,0.5
1245638082365288448,0
1245639855524024320,0.85
1245640363584278530,0.15625
1245640393506476034,0.022222222222222213
1245640831223992327,0.2333333333333333
1245642223082852352,0.5
1245645347260477440,0.35
1245645529133936640,0
1245645792280317954,0.35
1245645825763491840,0.09999999999999999
1245647532203462657,-0.07777777777777779
1245647707974160385,-0.6
1245647739418841088,0
1245649251855560706,0.09999999999999999
1245650047263322114,-0.7999999999999999
1245650511300161539,0
1245650566363021312,0.1625
1245652179651670017,0
1245653732768940037,0
1245655341603254274,0.125
1245657905614872577,0.5
1245658026234667011,0.7
1245658820300255232,0.6000000000000001
1245659234173239299,0
1245659977022181376,0.125
1245661401231704064,0
1245662268324372480,0
1245663147609985024,0
1245663267957211138,0.109375
1245664051960729600,0.04999999999999999
1245664825981784064,0
1245664890339168256,0.07500000000000002
1245669137889652736,0.35000000000000003
1245669190796787712,0.6
1245670358176407552,0.25
1245671666354700288,0
1245673995065851907,0
1245675161984159744,0
1245675917290004481,0.2
1245675919429132288,0.05833333333333334
1245677562971459592,0
1245677685524836352,0
1245677806283038720,-0.13333333333333333
1245677895152013316,0
1245681212896747520,0
1245681274293010432,0.5
1245681502828007425,0
1245681793602289670,0.16818181818181818
1245682011173314562,0.2875
1245682146527842304,0.5
1245683856499527681,0.5
1245683899763654656,0
1245684611184644096,0.8
1245684823240433664,0.25
1245684884376600576,0.2
1245685419016060928,0.25
1245685458941751296,0
1245686085172297728,0.1525
1245686175676936192,0.0875
1245686288621039620,0
1245686535644725248,0.1875
1245686734563598339,0.125
1245687496731537413,0.5666666666666667
1245689220410335233,0.45
1245689378564902912,0
1245689456750989313,0.5
1245689692365996032,0.13333333333333336
1245689841242845185,0
1245690092070584320,0.5714285714285715
1245691852742746119,-0.3
1245692882452791300,0.48750000000000004
1245692915701223426,0.65
1245693525129334784,0
1245693709653610497,0
1245693935697252359,0
1245693982664949763,0.16666666666666666
1245694725119782913,0.1875
1245694845882109952,0
1245694962848563201,0
1245695624827133958,0.425
1245696677203390464,-0.3
1245696824582770689,0.15625
1245696953628995586,0.16666666666666666
1245697016736501760,0.2583333333333333
1245697323327520769,0
1245698358318153728,0.5
1245699504940158976,0
1245700079517868034,0
1245700165891129345,-0.11111111111111112
1245702085338976256,0
1245703224859996163,0
1245703239695314944,0.39999999999999997
1245703433702825985,0
1245704613992501248,0
1245705240743157761,0
1245706074625150978,0
1245706926450769920,0
1245707598411825156,0.12222222222222222
1245707840456712192,0.8
1245708481014857728,0
1245708762012192771,0.8
1245709314112647170,0.4
1245709516001267713,-0.25
1245710250357018624,0.8
1245711304792268801,0
1245713089452036097,0.25
1245713258645987328,0.253125
1245716050647420930,0.4116161616161616
1245716530748362754,0.5
1245717053824217088,0.15000000000000002
1245717679266099201,0.45
1245717764745990144,0
1245718070062170114,0
1245718131584229376,0.45
1245718589098930183,0.25
1245718777460858880,0.35
1245719037524443136,0
1245719524705435655,0
1245719562630451201,0
1245720061723250691,0
1245722358163398656,0
1245723052144558082,0.3181818181818182
1245723263654912001,0.02182539682539682
1245724027714502657,0
1245724099315458049,0
1245724363367866368,0
1245724487737380865,-0.4000000000000001
1245724946333962242,0.22777777777777777
1245725202157273089,-0.234375
1245725752798130177,0.10202020202020201
1245725757449568256,0.25
1245726187525214214,0.15625
1245726231296987136,0.022222222222222213
1245726860450947075,0
1245727299233865728,0.35
1245727621255704579,0.4444444444444445
1245727711072575489,0.5590909090909091
1245728092968095745,0
1245728302247141376,0
1245728605210054656,0.25
1245729051001655304,-0.09
1245729217679163400,0
1245729217679163400,0
1245729593127874560,-0.1875
1245729723633807362,0
1245731651142979588,0.18333333333333335
1245732149380218882,0.1365079365079365
1245732301385936904,0.2857142857142857
1245732354947264525,0
1245732550712201216,0.33125
1245732596086120449,0
1245732705351983104,0
1245733034760065025,0.4
1245733245913903104,0.18
1245733988335079424,0.35
1245734390103228426,-0.016666666666666666
1245735134302633984,0
1245735327429464064,0
1245735553112387590,0
1245735962719793153,0.39285714285714285
1245736581618688001,0.1525
1245736810246012932,0.625
1245737217622003713,0
1245737311515619328,-0.25
1245737943228170240,-0.0625
1245738019719720962,0.41875
1245738097792483328,0.2
1245738626908127232,0
1245738698068680704,0
1245739079888703488,0.875
1245739277826342912,0.25
1245739616927453186,0.45
1245740291996385286,0.25
1245740299764236289,-0.053409090909090906
1245740663083274242,0.5
1245740726882877443,0.06666666666666667
1245741158019424257,0
1245741686220828678,0
1245741751626862592,0.23333333333333336
1245741820006580227,0
1245741877158129665,0.17045454545454544
1245741907336212480,0.4333333333333333
1245742479132983298,0.13636363636363635
1245742768712007682,0.22727272727272727
1245744299880452098,0
1245744327747407876,0
1245744800411852800,0.32
1245745719669141505,-0.26666666666666666
1245746286013317121,0
1245747079630278656,-0.2
1245748516346925056,0
1245748743082848256,0.25
1245748875907997697,0.36363636363636365
1245749231928967171,0.13636363636363635
1245749868762718210,0.13636363636363635
1245750208799092736,0.13636363636363635
1245751459204997125,0.16666666666666666
1245751799233032195,0.13999999999999999
1245751991021772801,0.36363636363636365
1245753108384354309,1
1245753350366408712,-0.3125
1245753355839737856,0
1245753729078497281,0.2333333333333333
1245753733000171524,0.45
1245753761223581696,0.1125
1245755403432005632,0
1245755686304321536,0
1245756102530170880,0
1245756345774735360,0.35
1245756933400739841,0.4666666666666666
1245757014938173448,0
1245758106522402817,0
1245758134649524226,0
1245758331328901122,0.16666666666666666
1245758493082165252,0.46875
1245758540582490112,0.16742424242424242
1245758640277028866,0.75
1245759185205288962,-0.32314814814814813
1245760388559486981,0
1245760868584996865,0
1245760986788900880,0
1245761202086526976,0.23055555555555554
1245761552885731332,0.8
1245761810483027971,0
1245762197021757440,-0.2878787878787879
1245762288117788675,0
1245762337782616066,0.125
1245762353213444101,0
1245762734106595329,0
1245763224194203648,0.3666666666666667
1245763260651012098,0.03125
1245763325239197710,0
1245763634426454019,0
1245763727460360197,-0.14166666666666666
1245764287269933058,0
1245764323915575297,-0.21388888888888888
1245764794617139201,0.8
1245764850963435530,0
1245765124226461703,0
1245765311456034817,0.5
1245765560853544964,0.7
1245765619045277707,0.6
1245765673218965504,0
1245765773253128193,0
1245765869344567307,0.25
1245766555163598848,0.85
1245767167083192323,0.15
1245767231209787392,0
1245767460189503488,0
1245767915418288128,0
1245767979771535364,0.1
1245768586335072256,0
1245768742077792258,-0.4
1245769040133410816,-0.13
1245769149931978754,0.8
1245769214692134913,0
1245769231687434249,0
1245769732378198016,0
1245769937374842883,0
1245771108630122496,0.14583333333333334
1245771472943144962,0
1245771660357251072,0.5590909090909091
1245771897658376198,0.42500000000000004
1245772171550523392,0.7
1245772878668152832,0
1245773009329123328,0.13636363636363635
1245773034440531969,0.13636363636363635
1245773062022275072,0.13636363636363635
1245773273612214273,0.15833333333333333
1245773760835342336,0.5
1245774143905247236,0.2
1245774174301425665,0.25
1245774641760788481,0.25
1245774729618886656,0.25
1245775702810648582,0.8
1245775899611533314,0.5
1245776358153871360,0.13636363636363635
1245776647678234624,0.3181818181818182
1245776926993600512,-0.6
1245777033365467136,0.15625
1245779099580272641,0.2
1245779115673780225,0.10773809523809524
1245780362636206081,0
1245780491162259458,0.8
1245781430115819521,0.5
1245782749602086920,0.8
1245785221888442370,0.8
1245795420678361090,-0.1
1245795721791582209,0.1375
1245796123404406784,-0.14999999999999997
1245796128693596160,0
1245796153402277890,0.13636363636363635
1245796189104230400,0
1245796452372275202,0.06818181818181818
1245796499788791808,-0.16666666666666666
1245796785148366850,0.5083333333333334
1245797423315914755,0.2
1245797546829676544,0.5625
1245798666893496320,0.21875
1245799805324066816,0.43333333333333335
1245799867785580544,-0.03333333333333333
1245800110321172480,0.06818181818181818
1245800145695932416,0
1245800191552147457,0.1875
1245800393289981958,0
1245800941485522945,0
1245801204262764544,-0.05312499999999995
1245801748427673600,0.25
1245801890107002880,-0.18787878787878787
1245802754313990144,0
1245803015002562561,0
1245803226559102977,0
1245803477378498561,0.4
1245803792945295360,0
1245803878966267904,0.25
1245803972180443136,-0.13333333333333333
1245804152984387585,0.3
1245804207510376449,0.5499999999999999
1245805040754819074,-0.5
1245805762699542528,0.3416666666666666
1245806013023911939,-0.5
1245806018468016129,0.2627840909090909
1245806139587153921,0.7
1245806603498074116,0.9
1245806812701569026,0.21904761904761907
1245806845119418368,-0.6
1245807199135432706,0
1245807312633282560,-0.0666666666666667
1245807484587171841,0
1245807603206311937,0.25
1245807675063128064,0.2
1245807756260651016,0
1245808786213875713,0.25
1245809115395391500,-0.0638888888888889
1245809762475880454,0.13636363636363635
1245809963328589824,0
1245810326123286528,0.2638095238095238
1245810755083124736,0.13636363636363635
1245811158495506434,-0.05000000000000001
1245811173208907776,0
1245811548792258560,0.3181818181818182
1245811629486305285,-0.04583333333333334
1245811789528477706,0.4303030303030303
1245811886819553290,0
1245812239472439308,0.17708333333333334
1245812449435103233,0
1245812713583980550,0.8
1245813968628785152,0.41818181818181815
1245814110924701696,0.35
1245814161189351425,0
1245814339174576141,0.3
1245814966260772866,0
1245816164833509378,0
1245816239898984448,0
1245816756712681473,-0.1
1245816836190605312,0.14503968253968252
1245816967841210368,0
1245817832396533761,-0.26666666666666666
1245818777683492865,-0.2
1245818821899882498,0.2
1245819067677708288,0.5590909090909091
1245819995587850241,0
1245820270058881026,0.5
1245820406919049216,0
1245821234564169728,0.1
1245821494950866944,-0.25
1245821884702363650,0
1245822047285940224,0
1245822054059905028,0.625
1245822478104002562,0
1245822485083406337,0.47633928571428574
1245822875074002945,0
1245823161494573059,0.09765625
1245823824815243266,0
1245824247567613952,0
1245824362831179777,0
1245824788716826624,0.17708333333333331
1245825269585379329,0.3
1245825344789262337,0.2
1245825459188903936,0.13636363636363635
1245826235676139520,0.4
1245826356316954629,0.05555555555555555
1245826615415799809,0.05555555555555555
1245826719883411456,0.3571428571428571
1245827044304248837,0
1245827505761792001,0.8
1245827705934721025,0
1245828513174822912,0.3158482142857143
1245828786441969664,-0.1111111111111111
1245829253515456512,-0.007954545454545459
1245829454355673093,0.8
1245829923899609088,0.2
1245830254393876480,0
1245831579198316549,-0.2
1245831831917932544,0
1245832868678385664,0.3452380952380952
1245833268555112452,0
1245833782113865728,-0.46833333333333327
1245834420445208583,-0.08273809523809524
1245834635722067969,0.5
1245835156683771905,0
1245835232344977410,0
1245835993846091776,-0.25
1245836063936884736,0.725
1245836363553026048,0
1245836700674191361,-0.38055555555555554
1245837060168187906,0.008593749999999992
1245837677494243328,0.07083333333333333
1245837725984378880,0.3666666666666667
1245838594754969601,-0.04999999999999999
1245839327449550851,-0.058333333333333334
1245840365774610432,0.8
1245840820776906752,0
1245842398065741831,0.40625
1245842658519437313,0.16443602693602696
1245842852535349255,0
1245843253246619650,0.2
1245843487645470721,0
1245843730168295430,0
1245843776557535232,0.6975446428571428
1245844053159272451,0.25
1245844282197422080,0.30000000000000004
1245845142222843905,0.29782807321259464
1245845963857485824,0.09783549783549783
1245845986980892672,0
1245846496530116610,0
1245847038706647040,-0.07500000000000001
1245847655529558017,0
1245847659849510913,0.45
